day,hour,week_day,quantity,discount,holiday,time_elapsed,distance,concurrent_orders,average_delivery_time
21,18:19,friday,1,false,false,11.119716666666665,3.1523432906190174,2,28.865666666666666
21,18:37,friday,1,false,false,46.29428333333333,12.332259765303125,2,28.839833333333335
21,18:40,friday,1,false,false,35.66333333333334,6.8148984589617125,3,28.8652
21,18:43,friday,1,false,false,19.431983333333335,11.611428899710653,3,28.875066666666665
21,18:45,friday,1,false,false,15.93135,4.346437345959414,4,28.861383333333336
21,19:09,friday,1,false,false,23.787216666666666,12.578669217895419,2,28.842666666666666
21,19:48,friday,1,false,false,18.552650000000003,10.771079786347299,0,28.83536666666667
21,19:56,friday,1,false,false,9.708216666666669,6.894903958596477,1,28.820533333333334
21,20:06,friday,1,false,false,10.554783333333333,6.046773099206511,2,28.792983333333332
21,20:23,friday,1,false,false,29.48871666666667,4.537022158493159,0,28.766750000000002
21,20:35,friday,1,false,false,8.587783333333334,2.4826044951087254,1,28.767783333333334
21,20:36,friday,1,false,false,9.505533333333332,12.083282264650249,2,28.738833333333332
21,20:38,friday,1,false,false,40.1359,2.896748902549187,3,28.711266666666667
21,20:42,friday,1,false,false,38.45626666666667,2.101979549857538,4,28.727616666666663
21,20:58,friday,1,false,false,12.821866666666667,6.683699700871702,2,28.741516666666666
22,08:57,saturday,1,false,false,24.71478333333333,4.887962758007969,0,28.7188
22,09:08,saturday,1,false,false,40.70975,10.887350862933582,1,28.713100000000004
22,09:53,saturday,1,false,false,44.29478333333333,7.626644319880708,0,28.730166666666666
22,10:03,saturday,1,false,false,16.0077,11.739047880304152,1,28.75228333333333
22,10:44,saturday,1,false,false,13.134533333333334,6.894827209133878,0,28.734199999999998
22,10:50,saturday,1,false,false,42.959950000000006,2.6740697427590034,1,28.712100000000003
22,11:08,saturday,1,false,false,31.600299999999997,12.364357232772612,1,28.732249999999997
22,11:20,saturday,1,false,false,33.62475,2.387226294228067,2,28.7363
22,11:42,saturday,1,false,false,14.307633333333332,11.32166791663123,1,28.7432
22,11:59,saturday,1,false,false,7.773816666666667,10.324992981071018,0,28.72286666666667
22,12:00,saturday,1,false,false,20.791866666666667,5.490573969053222,1,28.6934
22,12:03,saturday,1,false,false,21.547183333333333,8.065586751948894,2,28.6823
22,12:33,saturday,1,false,false,23.504516666666667,2.6493870281009846,0,28.6723
22,12:39,saturday,2,false,false,41.941633333333336,13.109014260481349,1,28.665066666666668
22,12:41,saturday,1,false,false,19.741483333333335,2.961076368199335,2,28.683633333333333
22,13:02,saturday,1,false,false,22.633399999999998,4.118027836247771,1,28.67115
22,13:14,saturday,1,false,false,26.459999999999997,4.953225300543124,2,28.662716666666665
22,13:25,saturday,1,false,false,26.071849999999998,5.4302826155065915,1,28.65965
22,14:13,saturday,1,false,false,24.579616666666666,7.157489626217555,0,28.65605
22,14:24,saturday,1,false,false,13.900016666666666,3.4899410015598384,1,28.650399999999998
22,14:38,saturday,1,false,false,36.46031666666667,12.75829128373257,1,28.629933333333334
22,15:30,saturday,1,false,false,23.174566666666667,6.0581863489173635,0,28.64078333333333
22,16:10,saturday,1,false,false,42.746316666666665,12.209021322581071,0,28.633216666666666
22,16:32,saturday,1,false,false,12.5289,8.56757247065788,1,28.652716666666667
22,19:05,saturday,1,false,false,24.857183333333335,5.174839211240412,0,28.630466666666667
22,19:53,saturday,1,false,false,21.16325,7.928188269064261,0,28.625283333333332
23,08:03,sunday,1,false,false,50.250249999999994,8.249032430620572,0,28.61501666666667
23,08:04,sunday,1,false,false,34.0135,10.431393854901373,1,28.644733333333335
23,08:18,sunday,1,false,false,20.565849999999998,1.0683420587787336,2,28.6521
23,08:58,sunday,1,false,false,39.769800000000004,10.327935899541231,0,28.641016666666665
23,09:36,sunday,1,false,false,31.0754,1.8836808714266602,1,28.656233333333333
23,09:54,sunday,1,false,false,10.811016666666665,10.329955416330757,1,28.659550000000003
23,10:06,sunday,1,false,false,16.65523333333333,4.201799961280009,1,28.6352
23,10:23,sunday,1,false,false,36.07015,4.73200165681687,0,28.61886666666667
23,10:43,sunday,1,false,false,20.845666666666666,11.401577673274769,1,28.62901666666667
23,11:05,sunday,1,false,false,26.532633333333333,1.1816862494865146,0,28.618433333333332
23,11:09,sunday,1,false,false,10.758766666666666,2.944297504991439,1,28.6156
23,11:34,sunday,1,false,false,13.70335,10.528484078518181,0,28.591416666666664
23,12:29,sunday,1,false,false,17.0728,9.611392786175555,0,28.57126666666667
23,12:38,sunday,1,false,false,20.95746666666667,12.727562722947336,1,28.555733333333333
23,12:41,sunday,1,false,false,9.956733333333334,0.9509347022702807,2,28.545466666666666
23,12:51,sunday,1,false,false,43.88763333333333,10.893974626973067,2,28.520416666666666
23,14:06,sunday,1,false,false,28.312283333333333,2.8002721489017746,0,28.541099999999997
23,15:16,sunday,1,false,false,21.2157,8.518916560867357,0,28.540800000000004
23,16:26,sunday,1,false,false,14.894,7.611519272150076,0,28.530966666666664
23,16:59,sunday,1,false,false,17.452516666666668,1.3639675338925483,0,28.51268333333333
23,17:33,sunday,1,false,false,10.609366666666666,7.502177473871706,0,28.497883333333334
23,17:33,sunday,1,false,false,38.143483333333336,12.392351378816574,1,28.47396666666667
23,17:43,sunday,1,false,false,36.86261666666667,5.368675996496917,2,28.486866666666664
23,17:54,sunday,1,false,false,32.34165,11.81163822369544,2,28.498033333333336
23,19:51,sunday,1,false,false,29.69696666666667,5.4006339995174955,0,28.50315
24,08:44,monday,1,false,false,30.725183333333334,6.266574916199212,0,28.50475
24,08:48,monday,1,false,false,13.052366666666668,4.5806549523309545,1,28.5077
24,09:09,monday,1,false,false,53.66331666666667,5.285960984843557,1,28.487199999999998
24,10:07,monday,1,false,false,30.20093333333333,12.80655068208163,0,28.520533333333333
24,10:46,monday,1,false,false,14.029416666666666,12.69511609141319,0,28.52276666666667
24,10:52,monday,1,false,false,47.43911666666667,6.905633195230788,1,28.50361666666667
24,11:42,monday,1,false,false,12.953433333333333,6.127032119768476,0,28.5286
24,11:58,monday,1,false,false,37.761316666666666,12.769230806380907,0,28.50808333333333
24,12:03,monday,1,false,false,57.12258333333333,12.325878786051863,1,28.520249999999997
24,12:28,monday,1,false,false,37.448966666666664,12.598170369728912,2,28.557833333333335
24,13:02,monday,1,false,false,20.852483333333332,11.160489408501654,1,28.5695
24,13:11,monday,2,false,false,26.26686666666667,9.492803210365981,1,28.5594
24,13:14,monday,1,false,false,28.498633333333334,6.695418979666899,2,28.556400000000004
24,14:06,monday,1,false,false,18.50933333333333,4.905400885879349,0,28.556316666666664
24,14:27,monday,1,false,false,25.2008,4.091434690846589,0,28.543200000000002
24,14:51,monday,1,false,false,39.26886666666667,9.72604287125493,1,28.53885
24,15:07,monday,1,false,false,60.67453333333334,3.265856855173083,1,28.55281666666667
24,15:16,monday,1,false,false,70.73359999999998,6.826360093885297,2,28.594583333333333
24,15:29,monday,1,false,false,25.8218,5.673353327417708,3,28.649316666666667
24,15:43,monday,2,false,false,31.0131,6.615935514143053,3,28.64565
24,16:06,monday,1,false,false,39.35106666666666,0.9519997309981453,3,28.648716666666665
24,16:55,monday,1,false,false,30.769116666666662,13.016159720355018,0,28.662549999999996
24,17:18,monday,1,false,false,14.081100000000001,4.287451922652814,1,28.66528333333333
24,17:39,monday,1,false,false,15.100033333333332,1.7991872247990615,0,28.646466666666665
24,17:54,monday,1,false,false,25.931350000000002,7.688564396894672,0,28.629
24,18:41,monday,1,false,false,14.77215,4.573559939062812,0,28.625533333333333
24,19:02,monday,1,false,false,33.25873333333333,5.374583721840728,0,28.607716666666665
24,19:30,monday,1,false,false,32.041983333333334,10.762026863610203,1,28.613699999999998
24,19:34,monday,1,false,false,29.2866,4.793609187268075,2,28.61808333333333
24,19:37,monday,1,false,false,35.14106666666667,5.738632668541359,2,28.618949999999998
24,19:41,monday,1,false,false,36.3247,5.665268995772963,3,28.627283333333335
24,19:51,monday,1,false,false,18.925516666666667,3.0544481244063375,4,28.637116666666667
24,19:54,monday,1,false,false,24.0445,9.423336522891613,5,28.62473333333333
24,20:10,monday,1,false,false,39.04678333333333,11.654649201531193,3,28.6189
24,20:11,monday,1,false,false,25.48463333333333,10.249899261150611,4,28.63216666666667
24,20:16,monday,1,false,false,12.064933333333332,2.003604038899967,4,28.62816666666667
24,20:19,monday,1,false,false,17.590366666666668,5.986332052930831,3,28.60715
24,20:26,monday,1,false,false,41.02166666666667,10.29782375413851,4,28.593183333333332
24,20:32,monday,1,false,false,49.130516666666665,11.28927163331206,4,28.60891666666667
24,20:33,monday,1,false,false,12.93585,4.023741971846103,5,28.63485
24,20:36,monday,1,false,false,11.8221,0.889646671023838,6,28.615033333333333
24,20:39,monday,1,true,false,32.58528333333333,11.256949417834845,5,28.59385
24,20:54,monday,1,false,false,44.850366666666666,6.779922542034724,3,28.598883333333333
25,08:23,tuesday,1,false,false,36.236383333333336,6.976827230826398,0,28.619333333333334
25,10:25,tuesday,1,false,false,23.165433333333333,6.090017822796305,0,28.628899999999998
25,10:43,tuesday,1,false,false,30.23378333333333,4.300298326309777,1,28.62203333333333
25,11:17,tuesday,1,false,false,47.58748333333333,3.775112865749758,0,28.624066666666664
25,11:21,tuesday,1,false,false,17.005916666666668,2.8282529926153384,1,28.647799999999997
25,11:26,tuesday,1,false,false,32.72496666666667,12.226141070295748,2,28.63325
25,11:37,tuesday,1,false,false,37.86411666666667,5.894770487908804,3,28.63835
25,12:50,tuesday,1,false,false,42.882333333333335,5.665268995772963,0,28.64985
25,12:54,tuesday,1,false,false,14.198533333333334,11.197348537161448,1,28.667583333333333
25,13:08,tuesday,1,false,false,24.145316666666666,4.931123385336772,1,28.649583333333332
25,13:15,tuesday,1,false,false,30.28955,12.033949727904874,2,28.64398333333333
25,13:43,tuesday,1,false,false,15.837316666666666,13.091851227810176,1,28.64603333333333
25,17:05,tuesday,1,false,false,40.82783333333333,4.131795616845388,0,28.63015
25,18:06,tuesday,1,false,false,42.924366666666664,2.6199768315397467,0,28.645249999999997
25,18:15,tuesday,1,false,false,16.122883333333334,7.139222839672666,1,28.662899999999997
25,18:17,tuesday,1,false,false,76.51183333333334,10.552622056827717,2,28.64741666666667
25,18:22,tuesday,1,false,false,72.31726666666667,10.460893846557425,3,28.706433333333333
25,18:38,tuesday,1,false,false,18.250083333333336,6.731238792131957,3,28.760149999999996
25,18:55,tuesday,1,false,false,30.557933333333338,5.0062552866262235,3,28.74721666666667
25,19:26,tuesday,1,false,false,29.202566666666666,12.063768992707448,2,28.74945
25,19:39,tuesday,1,false,false,13.1245,7.453047367233374,1,28.75
25,19:50,tuesday,1,false,false,23.081066666666665,12.289941140633928,2,28.730850000000004
25,20:17,tuesday,2,false,false,12.6855,5.8481458331761935,0,28.723933333333335
25,20:17,tuesday,1,false,false,19.330133333333333,9.718147036841936,1,28.70433333333333
26,08:23,wednesday,1,false,false,41.01826666666667,4.06414369858779,0,28.692883333333334
26,08:33,wednesday,1,false,false,36.62911666666666,3.4435257667139725,1,28.707916666666666
26,08:47,wednesday,1,false,false,43.51265,7.354445891451681,2,28.71756666666667
26,09:26,wednesday,1,false,false,32.2412,11.231891596020207,1,28.735566666666667
26,11:11,wednesday,1,false,false,37.0263,9.21830963355669,0,28.739816666666663
26,11:28,wednesday,1,false,false,16.801783333333333,4.5155134945014135,1,28.749883333333333
26,11:53,wednesday,1,false,false,17.283966666666668,12.785883014216468,0,28.735400000000002
26,12:05,wednesday,1,false,false,20.1662,10.747952313630604,1,28.72153333333333
26,12:08,wednesday,1,false,false,30.939683333333335,4.564517585904939,2,28.711183333333334
26,12:10,wednesday,1,false,false,47.491699999999994,6.0521108606082885,3,28.713883333333335
26,12:13,wednesday,1,false,false,33.5272,12.421668721853505,3,28.736533333333334
26,13:04,wednesday,1,false,false,57.05116666666667,6.688892551668874,0,28.7423
26,13:16,wednesday,1,false,false,17.624266666666667,4.595847244267111,1,28.776366666666668
26,14:31,wednesday,1,false,false,19.291816666666666,6.190494251995332,0,28.762966666666667
26,14:55,wednesday,1,false,false,22.911266666666666,9.161988228912536,0,28.751600000000003
26,15:47,wednesday,1,false,false,22.45655,7.643398864966209,0,28.74458333333333
26,15:49,wednesday,1,false,false,45.76263333333333,3.8572750558548434,1,28.737066666666667
26,15:50,wednesday,1,false,false,33.84076666666667,5.249845974640649,2,28.757416666666668
26,16:03,wednesday,1,false,false,65.0431,4.675475153245481,3,28.7635
26,16:41,wednesday,1,false,false,15.475866666666667,5.26369125959974,1,28.806783333333332
26,16:49,wednesday,1,false,false,15.740883333333334,5.4916202624665,2,28.7909
26,17:35,wednesday,1,false,false,15.252316666666667,10.58163984788534,0,28.775366666666663
26,19:12,wednesday,1,false,false,16.9629,10.336751750407322,0,28.759283333333332
26,19:31,wednesday,1,false,false,14.776066666666667,5.459663900632117,0,28.745283333333333
26,20:01,wednesday,1,false,false,18.44645,6.847325375639653,0,28.728699999999996
27,08:56,thursday,1,false,false,19.246766666666666,11.639280009867685,0,28.716516666666664
27,09:49,thursday,1,false,false,28.26695,2.58963382435731,0,28.705316666666665
27,10:33,thursday,1,false,false,19.95895,7.097638733802072,0,28.704800000000002
27,10:43,thursday,1,false,false,24.9126,6.599576869591457,1,28.694466666666663
27,11:11,thursday,1,false,false,10.029966666666667,12.234230958147487,0,28.69001666666667
27,11:38,thursday,2,false,false,39.81365,6.212982431701289,0,28.668033333333334
27,11:41,thursday,1,false,false,25.4026,11.07290771634206,1,28.68115
27,11:43,thursday,1,false,false,84.88048333333333,4.023150442951693,2,28.6773
27,11:46,thursday,1,false,false,72.24624999999999,5.572138447665797,3,28.743266666666667
27,12:11,thursday,1,false,false,29.5668,11.43780615333094,3,28.794266666666665
27,12:37,thursday,1,false,false,22.166566666666665,2.3116273515384704,3,28.795166666666667
27,16:20,thursday,2,false,false,50.42028333333334,7.72977943258376,0,28.787416666666665
27,16:29,thursday,1,false,false,38.28778333333333,11.30069209702028,1,28.812683333333332
27,17:04,thursday,1,false,false,40.16805,6.810246127261725,2,28.823733333333333
27,18:25,thursday,1,false,false,15.847933333333334,4.146908098926343,0,28.83696666666667
27,18:40,thursday,1,false,false,18.51955,12.707538868039629,1,28.82183333333333
27,19:27,thursday,1,false,false,19.11703333333333,7.2236706182083665,0,28.809866666666668
27,20:50,thursday,1,false,false,30.358833333333333,7.628562022062744,0,28.7986
27,20:53,thursday,1,false,false,27.01578333333333,3.265856855173083,1,28.800416666666667
28,08:33,friday,1,false,false,44.44591666666667,10.806377914039782,0,28.798350000000003
28,08:50,friday,1,false,false,50.2813,12.34136945552479,1,28.81645
28,09:09,friday,1,false,false,45.896699999999996,10.098364994431522,2,28.84126666666667
28,09:48,friday,2,false,false,4.695449999999999,9.368407808179025,1,28.860966666666666
28,10:44,friday,1,false,false,11.549833333333334,1.363406939278932,0,28.8331
28,10:44,friday,1,false,false,9.305299999999999,8.1841458192484,1,28.81318333333333
28,11:02,friday,1,false,false,21.350283333333337,2.302096988623616,0,28.790733333333332
28,11:28,friday,1,false,false,16.582316666666667,8.850085537152092,0,28.782183333333336
28,12:09,friday,1,false,false,9.971783333333333,7.359081784379534,0,28.768166666666666
28,12:19,friday,1,false,false,30.460833333333333,10.09027709105442,0,28.746616666666664
28,12:37,friday,1,false,false,35.4159,10.048570673098114,1,28.748583333333332
28,13:15,friday,1,false,false,33.05801666666667,5.89462403553062,0,28.756216666666667
28,14:00,friday,1,false,false,11.226683333333334,4.572126523652389,0,28.76113333333333
28,14:34,friday,1,false,false,21.00186666666667,11.94332212753271,0,28.74111666666667
28,14:37,friday,2,false,false,42.45811666666667,11.62489871206641,1,28.73228333333333
28,15:28,friday,1,false,false,36.21075,2.482426183205273,0,28.74791666666667
28,16:45,friday,1,false,false,58.397666666666666,3.761597211929359,0,28.7564
28,17:43,friday,2,false,false,15.366533333333333,5.693185684573086,1,28.790083333333335
28,17:46,friday,1,false,false,43.84088333333333,11.828942370606974,1,28.77485
28,18:18,friday,1,false,false,14.581033333333334,7.388024747772498,1,28.791933333333336
28,18:44,friday,1,false,false,26.408283333333333,5.434580947635621,0,28.77585
28,19:26,friday,1,false,false,52.11591666666667,10.079671499494415,0,28.77316666666667
28,19:27,friday,1,false,false,36.596983333333334,8.62580798495733,1,28.799533333333333
28,19:38,friday,1,false,false,33.24145,12.080642230198315,2,28.808333333333334
28,20:06,friday,1,false,false,44.280883333333335,9.376305954215036,2,28.813333333333333
28,20:14,friday,1,false,false,22.155766666666665,7.6674916014355,2,28.830750000000002
29,08:42,saturday,1,false,false,29.696783333333332,7.046134937803293,0,28.823249999999998
29,08:59,saturday,1,false,false,66.10958333333333,13.109014260481349,1,28.824233333333332
29,09:43,saturday,1,false,false,74.31065000000001,6.431815701491214,1,28.866083333333332
29,10:05,saturday,2,false,false,24.06755,11.399603470391321,2,28.917016666666665
29,10:44,saturday,1,false,false,22.007599999999996,6.464574937243784,1,28.911599999999996
29,10:54,saturday,1,false,false,18.77355,12.603226957715751,2,28.903866666666666
29,11:42,saturday,1,false,false,39.67098333333333,6.0202463257474275,0,28.892550000000004
29,11:58,saturday,1,false,false,19.196616666666667,7.7740020565813115,1,28.904583333333335
29,11:59,saturday,1,false,false,13.340183333333332,6.932209393858422,2,28.893766666666668
29,12:26,saturday,1,false,false,7.124066666666667,6.299566963833586,0,28.876433333333335
29,12:52,saturday,1,false,false,57.685833333333335,6.190540227765955,0,28.85225
29,12:53,saturday,1,false,false,57.3682,6.415040874214216,1,28.884283333333336
29,13:57,saturday,1,false,false,60.10381666666666,11.165699493475069,0,28.9159
29,13:58,saturday,1,false,false,29.7381,2.3704043163443327,1,28.950466666666664
29,15:40,saturday,1,true,false,51.13973333333333,8.464074201358397,0,28.95133333333333
29,16:28,saturday,2,false,false,23.034883333333333,6.130273362238547,1,28.975883333333336
29,16:43,saturday,1,false,false,25.38215,2.321304100577648,1,28.969316666666668
29,18:15,saturday,1,false,false,25.536150000000003,9.463550508167874,0,28.965366666666668
29,18:45,saturday,1,false,false,23.821183333333334,2.149934279332135,0,28.96158333333333
29,18:51,saturday,1,false,false,41.96263333333333,3.5272570479478147,1,28.955916666666667
29,19:35,saturday,1,false,false,35.965583333333335,5.754584915272304,0,28.970233333333333
29,20:18,saturday,1,false,false,40.91041666666667,5.215153492387063,0,28.977916666666665
29,20:30,saturday,1,false,false,17.9651,2.5350874413817808,1,28.991016666666667
30,09:14,sunday,1,true,false,37.1608,12.592409434074991,0,28.978916666666667
30,10:14,sunday,1,false,false,8.336883333333333,2.2753782828392235,0,28.98788333333333
30,10:32,sunday,1,false,false,13.588350000000002,1.7793798332138235,0,28.9653
30,11:14,sunday,2,false,false,20.4805,11.679845558941533,0,28.948483333333336
30,11:43,sunday,1,false,false,62.39763333333333,3.8859375967648404,0,28.93925
30,11:46,sunday,1,false,false,29.204600000000003,6.867983618961816,1,28.975733333333334
30,12:23,sunday,2,false,false,88.26986666666667,5.618685861676365,1,28.975983333333332
30,13:05,sunday,1,false,false,47.415033333333334,7.644350202313004,1,29.0405
30,13:17,sunday,1,false,false,29.005066666666668,1.727444789994513,2,29.060466666666667
30,15:00,sunday,1,false,false,51.85563333333334,5.0838147288625075,0,29.060416666666665
30,15:15,sunday,1,false,false,51.53883333333333,7.966976188529081,1,29.08513333333333
30,15:59,sunday,1,false,false,30.771083333333337,2.558396412024122,1,29.10946666666667
30,16:23,sunday,1,false,false,32.39483333333334,11.69403107978396,1,29.111266666666666
30,19:02,sunday,1,false,false,10.0824,2.4767469216403692,0,29.114816666666666
30,19:19,sunday,1,false,false,21.1274,4.358845107155046,0,29.09425
30,20:02,sunday,1,false,false,24.42605,6.050468687780017,0,29.08566666666667
31,08:46,monday,1,false,false,22.504966666666665,7.417580471986325,0,29.08063333333333
31,08:55,monday,1,false,false,28.955783333333333,9.435173999386446,1,29.073566666666665
31,11:46,monday,1,false,false,35.472316666666664,11.349162088524361,0,29.07343333333333
31,11:51,monday,1,false,false,17.624616666666668,2.5707084516500798,1,29.08031666666667
31,12:27,monday,1,false,false,56.05008333333333,7.246817003410984,0,29.068016666666665
31,13:47,monday,1,false,false,34.78105,5.087624249954668,0,29.096933333333332
31,16:40,monday,1,false,false,32.93691666666666,12.34486294071638,0,29.10301666666667
31,17:14,monday,1,false,false,15.63171666666667,12.585408053999577,0,29.107116666666666
31,18:06,monday,1,false,false,18.129133333333332,12.371277844554491,0,29.092733333333335
31,18:42,monday,2,false,false,42.80375,9.217078142117035,0,29.081033333333334
31,19:08,monday,1,false,false,62.28744999999999,6.944722711720126,1,29.09565
31,19:55,monday,1,false,false,33.01995,6.937167192074862,1,29.131
31,20:02,monday,1,false,false,34.25331666666666,7.588959390325793,2,29.135133333333332
31,20:18,monday,1,false,false,16.185116666666666,2.176311486718664,2,29.140583333333332
31,20:25,monday,1,false,false,27.961300000000005,12.199728128238782,3,29.12683333333333
31,20:28,monday,1,false,false,18.486916666666666,3.5466341722739734,4,29.125583333333335
31,20:46,monday,1,false,false,30.792316666666668,3.9979533171316493,2,29.114316666666667
31,20:52,monday,2,false,false,16.686233333333334,10.67093353719243,2,29.1161
31,20:56,monday,1,false,false,13.457983333333335,4.351370321091916,2,29.10295
31,20:57,monday,1,false,false,16.544416666666667,3.9766501156419554,3,29.086433333333332
1,08:09,tuesday,1,false,true,22.81791666666667,1.883640523157725,0,29.0732
1,08:55,tuesday,1,false,true,58.98633333333333,7.604573790966464,0,29.06661666666667
1,09:20,tuesday,1,false,true,16.01115,2.954815692871962,1,29.098116666666666
1,09:42,tuesday,2,false,true,28.47061666666667,6.718145801641,1,29.08435
1,09:54,tuesday,1,false,true,61.82965,11.67709876995512,2,29.0837
1,10:14,tuesday,1,false,true,22.128966666666667,6.4084333689074215,1,29.118066666666667
1,10:20,tuesday,1,false,true,35.77695,3.297563771918018,2,29.110733333333332
1,10:29,tuesday,1,false,true,20.453016666666667,8.331795136471749,3,29.11771666666667
1,10:44,tuesday,1,false,true,32.687149999999995,11.024888921297526,3,29.10865
1,11:14,tuesday,1,false,true,26.682666666666666,3.710655320522873,1,29.112399999999997
1,11:20,tuesday,1,false,true,44.51423333333333,6.55310276965943,1,29.109849999999998
1,11:28,tuesday,2,false,true,21.10451666666667,6.870605245045403,2,29.12591666666667
1,12:32,tuesday,1,false,true,21.89496666666667,7.82255417912939,0,29.11756666666667
1,13:28,tuesday,1,false,true,57.80073333333333,10.607530750905317,0,29.11005
1,13:47,tuesday,1,false,true,90.04611666666666,4.086687037434726,1,29.139866666666666
1,14:48,tuesday,1,false,true,16.339533333333332,1.959056391091198,1,29.203116666666666
1,14:52,tuesday,1,false,true,32.72096666666667,6.284077709478457,2,29.18978333333333
1,16:10,tuesday,1,false,true,33.89736666666666,10.549145105959777,0,29.19343333333333
1,16:18,tuesday,1,false,true,81.45613333333334,2.6372005024767526,1,29.198299999999996
1,16:19,tuesday,1,false,true,56.517266666666664,8.420145731350724,2,29.25235
1,16:32,tuesday,2,false,true,27.411633333333334,12.083282264650249,3,29.280516666666667
1,16:45,tuesday,2,false,true,33.041733333333326,3.6688780291769594,3,29.278583333333334
1,17:08,tuesday,1,false,true,56.9003,8.500011720046956,3,29.282466666666668
1,18:20,tuesday,1,false,true,13.476433333333334,2.7206198184251305,0,29.3109
1,18:28,tuesday,1,false,true,14.886700000000001,3.3572527451844865,1,29.294616666666666
1,18:37,tuesday,1,false,true,19.594583333333333,5.4006339995174955,1,29.2798
1,18:44,tuesday,2,false,true,36.11873333333333,11.583453017674007,1,29.269866666666665
1,18:51,tuesday,1,false,true,45.43816666666667,7.2182497091674,2,29.276883333333334
1,19:39,tuesday,1,false,true,35.15241666666667,6.859266284566778,0,29.29345
1,19:45,tuesday,1,false,true,40.69038333333333,5.176316743631454,1,29.29945
1,20:35,tuesday,1,false,true,53.24741666666666,3.345208216019857,0,29.311083333333332
1,20:59,tuesday,1,false,true,21.927766666666663,9.876861651308303,1,29.335533333333334
2,08:02,wednesday,1,false,false,35.8926,11.333969214616463,0,29.327983333333336
2,08:15,wednesday,1,false,false,41.5214,3.631410790958956,1,29.334666666666664
2,08:16,wednesday,1,false,false,31.90335,11.44311027062474,2,29.347083333333334
2,08:25,wednesday,1,false,false,24.107016666666667,3.265856855173083,3,29.34968333333333
2,08:51,wednesday,1,false,false,13.14515,2.482026055207717,1,29.344350000000002
2,08:53,wednesday,1,false,false,15.553049999999999,12.578669217895419,2,29.327916666666667
2,08:55,wednesday,1,false,false,35.888949999999994,2.474189939609731,3,29.313933333333335
2,09:44,wednesday,1,false,false,30.018966666666664,4.3851427797703915,0,29.320600000000002
2,10:08,wednesday,1,false,false,14.400833333333333,12.420964404967359,1,29.3213
2,10:15,wednesday,1,false,false,22.4437,10.411759414029085,1,29.306216666666668
2,10:25,wednesday,1,false,false,18.573833333333337,6.152049079074412,1,29.299283333333335
2,10:44,wednesday,1,false,false,11.594316666666666,10.854459852368329,0,29.288466666666668
2,10:46,wednesday,1,false,false,24.686233333333334,6.954654202026249,1,29.270633333333336
2,11:15,wednesday,1,false,false,20.04866666666667,1.5521838483132162,0,29.26601666666667
2,11:15,wednesday,1,false,false,23.408849999999997,6.906591681849455,1,29.256733333333333
2,11:43,wednesday,1,false,false,27.319850000000002,5.793701346913565,0,29.250866666666663
2,11:47,wednesday,1,false,false,50.153283333333334,11.97126950225332,1,29.248916666666666
2,11:52,wednesday,1,false,false,21.586133333333333,2.1337683918246406,2,29.269883333333333
2,12:15,wednesday,1,false,false,17.6429,1.9603223898759095,1,29.2622
2,12:19,wednesday,1,false,false,44.24581666666666,2.774423924517498,2,29.25056666666667
2,12:20,wednesday,1,false,false,24.24451666666667,3.9283831237374947,3,29.26555
2,12:22,wednesday,1,false,false,41.324533333333335,4.243228150694843,4,29.260533333333335
2,12:32,wednesday,1,false,false,39.41341666666666,2.791437225072097,4,29.272583333333333
2,12:35,wednesday,1,false,false,48.07778333333333,3.4236014091690463,5,29.282683333333335
2,12:47,wednesday,1,false,false,28.819866666666666,7.716573202465507,4,29.301416666666668
2,13:06,wednesday,1,false,false,13.871083333333333,12.831250521336278,3,29.300933333333333
2,13:47,wednesday,1,false,false,19.017016666666667,1.4369199652108373,0,29.2856
2,14:12,wednesday,1,false,false,22.955566666666666,2.459973801806595,0,29.275399999999998
2,14:51,wednesday,1,true,false,35.324133333333336,3.501323970675398,0,29.269133333333333
2,14:55,wednesday,1,false,false,14.875583333333333,5.502427920462297,1,29.275133333333333
2,14:57,wednesday,1,false,false,22.592716666666668,6.022242717501591,2,29.26086666666667
2,14:58,wednesday,1,false,false,73.78263333333332,12.51417530126758,3,29.254283333333333
2,17:21,wednesday,1,false,false,14.353316666666666,3.923396431394727,0,29.298283333333334
2,18:05,wednesday,1,false,false,15.775666666666666,6.473282720727705,0,29.283516666666667
2,18:18,wednesday,1,false,false,10.628683333333333,5.9011932875923065,1,29.2702
2,18:28,wednesday,1,false,false,40.02433333333333,7.8941337347651075,1,29.25183333333333
2,19:31,wednesday,1,false,false,21.457566666666665,7.047273890096769,0,29.262433333333334
2,19:59,wednesday,1,false,false,18.588233333333335,3.868840994698955,0,29.25476666666667
2,20:21,wednesday,1,false,false,22.783816666666667,3.168743228048415,0,29.244283333333332
2,20:29,wednesday,1,false,false,21.079766666666668,2.5653399950620126,1,29.23795
3,08:20,thursday,1,false,false,51.28131666666666,11.140314748507848,0,29.229950000000002
3,08:55,thursday,1,false,false,30.428,12.407276982770146,1,29.25155
3,09:13,thursday,1,false,false,26.994183333333336,10.788673196207188,1,29.2527
3,09:33,thursday,1,false,false,21.058833333333336,1.0904799595138235,1,29.25048333333333
3,11:16,thursday,1,false,false,24.14515,12.605209818264287,0,29.242483333333332
3,11:23,thursday,1,false,false,54.435116666666666,9.20417557775537,1,29.237516666666668
